"Manufacturer","Model/Type","Drivetrain type","Weblink (optional)","Cost","Manufacturer","Model/Type","Outer diameter [mm]","Weblink (optional)","Cost","Manufacturer","Model/Type","Motor velocity constant (Kv)","Maximum voltage [V]","Maximum torque [Nm]","Weblink (optional)","Cost","Manufacturer","Model/Type","Cell chemistry","Number of cells","Capacity [mAh]","Weblink (optional)","Cost","Manufacturer","Model/Type","Weblink (optional)","Cost","Manufacturer","Model/Type","Weblink (optional)","Cost","Manufacturer","Model/Type","CPU details","GPU details","RAM amount","Weblink (optional)","Cost","Manufacturer","Model/Type","Number of planes","Detection range [m]","Scanning frequency","Angular resolution","Weblink (optional)","Cost","Manufacturer","Model/Type","Resolution","Shutter type","Field-of-view angle","Weblink (optional)","Cost","Manufacturer","Model/Type","Weblink (optional)","Cost","Measurement category","Manufacturer","Model/Type","Weblink","Cost"
"Traxxas","Ford Fiesta ST Rally VXL","4WD","https://traxxas.com/74276-4-ford-fiesta-st-rally-vxl","$687.88","Traxxas","Black 12-Spoke Rally Wheels w/ Rally Tires","100","https://traxxas.com/7473t-black-12-spoke-rally-wheels-w-rally-tires-2","$39.92","Velineon","Velineon 3500 Kv","3500","-","-","https://traxxas.com/3351r-velineon-3500-kv-brushless-motor","$159.91","Traxxas","5000 mAh 11.1 Volt 3-Cell LiPo Battery","LiPo","3","5000","https://traxxas.com/2872x-5000-mah-111-volt-3-cell-lipo-battery","$127.91","Velineon","Velineon VXL-3s","https://traxxas.com/3355r-velineon-vxl-3s-electronic-speed-control","$175.91","Sony","DualShock 4 Wireless Controller","https://www.walmart.ca/en/ip/PlayStation-DualShock-4-Wireless-Controller/6000196318231?classType=VARIANT&athbdg=L3016","$74.96","NVidia","Jetson Orin Nano","6-core Arm Cortex-A78AE v8.2 64-bit CPU 1.5MB L2 + 4MB L3","NVIDIA Ampere architecture with 1024 CUDA cores and 32 tensor cores","8GB 128-bit LPDDR5 102 GB/s","-","$499","Hokuyo","10LX","1","30","40","0,25","https://www.hokuyo-usa.com/products/lidar-sensors/ust-10lx","$1670","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Asus","NUC10I7FNH","Intel Core i7-10710U, 6 cores, up to 4.7 GHz","Intel UHD Graphics","16GB","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Asus","NUC13ANKi5","Intel Core i5-1340P, 12 cores, up to 4.6 GHz","Intel Iris Xe Graphics","64GB","","","","","","","","","","","","","","","","","","","","","","","","","",""
